,tweets_id,text,is_rumour,topic
351,529738730748534786,"omggggg :'( ""@TorontoStar: Sorry, fans. Prince will not be performing at Massey Hall tonight: http://t.co/ajNlq4npxs http://t.co/dynoAkJumk""",1,prince-toronto-all-rnr-threads
352,529739770524860418,"Prince is insulted by Massey Hall's reservation costs, books a show at Izakaya Sushi House #princeTOrumours",1,prince-toronto-all-rnr-threads
353,529739968470867968,"Prince not playing Massey Hall tonight, promoter says http://t.co/clVHvM07kx http://t.co/IADirsFOOC",1,prince-toronto-all-rnr-threads
354,529740161144602624,No plans now that #Prince isn't performing in #Toronto? Come here for our surprise show w/ @MagnusBetner instead http://t.co/6QKYNrEBLt,1,prince-toronto-all-rnr-threads
355,529742159352975362,VIDEO: Prince fans at @masseyhall in #Toronto react after being told singer won’t perform Tuesday: http://t.co/WAksjJN9cs @CityAnnaV,1,prince-toronto-all-rnr-threads
356,529742801274429440,"FYI #Toronto ""@LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.""",1,prince-toronto-all-rnr-threads
357,529743499588276226,"BREAKING: Prince cancels Massey Hall gig tonight, rumoured to be headlining @Newzapalooza on Friday -- in holographic form.",1,prince-toronto-all-rnr-threads
358,529745609969131522,.@3RDEYEGIRL you see what you've done to #Toronto? #Prince http://t.co/82eXnU49OY,1,prince-toronto-all-rnr-threads
359,529746217098825728,#Prince #Toronto inside #massyhall http://t.co/cz2HYoFqTK,1,prince-toronto-all-rnr-threads
360,529746982106324992,Hundreds of people still waiting in line for the event formerly known as Prince concert at Massey Hall #cbcto http://t.co/XJbCmPNIh9,1,prince-toronto-all-rnr-threads
361,529749273211330562,"Aw man, #Prince just played for 2 hours in my backyard, Toronto. 8-minute version of ""Purple Rain."" I really should've told somebody.",1,prince-toronto-all-rnr-threads
362,529749285198655488,WOW. It seems as though #Prince will not be playing at #toronto's #MasseyHall after all. A sad turnout for those who played hooky today!,1,prince-toronto-all-rnr-threads
363,529752475541442560,Here's a picture of a #prince stage set up right now at #masseyhall in #Toronto http://t.co/sL1JUINcDS,1,prince-toronto-all-rnr-threads
364,529755373721632768,PRINCE gives Toronto purple balls .....,0,prince-toronto-all-rnr-threads
365,529756814175633411,Is Prince really playing a secret show in Toronto or has he gone back to outer space http://t.co/WWlTF3gjto #princeTOrumours,1,prince-toronto-all-rnr-threads
366,529757077200449536,"Prince probably arrived in Toronto, saw that it was raining and cancelled because the rain wasn't purple. #prince",1,prince-toronto-all-rnr-threads
367,529757088881573889,BREAKING: Prince confirms he is playing a surprise show tonight in the pillows section of Toronto's former Big Bop concert hall.,1,prince-toronto-all-rnr-threads
368,529758256596787200,Update: Massey Hall has confirmed Prince will not be playing a surprise show tonight. http://t.co/1vuq42ChDn,1,prince-toronto-all-rnr-threads
369,529761572881985536,Dammit Prince. Toronto needs a win right now.,0,prince-toronto-all-rnr-threads
370,529762820108607489,Rumours of Prince coming to #Toronto replaced by rumours of many wet people waiting in a line-up for nothing. At least thats what i heard.,1,prince-toronto-all-rnr-threads
371,529763844176896000,Prince Reportedly Pulls Out of Secret Toronto Show Because He 'Just Wasn't Feeling It'  http://t.co/u5sIB1kFG6 via @wonderingsound,1,prince-toronto-all-rnr-threads
372,529763954231607297,"A Prince rep, accompanied by a Massey Hall staffer, just told us all in line that there is indeed no show. What a bust! #Prince #Toronto",1,prince-toronto-all-rnr-threads
373,529765936199647233,"Still hundreds of people waiting in the rain for Prince at Massey Hall. Venue, promoter say no concert tonight #cbcto http://t.co/yyUQnhJ7Tr",1,prince-toronto-all-rnr-threads
374,529771847186124800,"Hey #Toronto, I know that Prince concert at Massey Hall didn't happen but now he's here playing in my living room and what does he eat?",1,prince-toronto-all-rnr-threads
375,529773194027073537,Is anyone still in line at Massey Hall? #Prince,1,prince-toronto-all-rnr-threads
376,529773317889064960,Watch now on #cbcto: Live Nation says Prince concert is a no-go but fans still outside Massey Hall http://t.co/xePAPbntGX @trevorjdunn,1,prince-toronto-all-rnr-threads
377,529775258698399746,How can u leave me standing alone in a world so cold? #literally #dovescry #prince #toronto http://t.co/Rd1TjBcm1r,1,prince-toronto-all-rnr-threads
378,529775890767437825,This is what it sounds like when fans cry. #Prince #Toronto #PRINCEWATCH #princeTOrumours #masseyhall,1,prince-toronto-all-rnr-threads
379,529776116773298176,"The whole ""secret Prince show in Toronto"" is a joke. How dare they let ppl stand out there all day waiting. Total jerk move. By all involved",1,prince-toronto-all-rnr-threads
380,529778109290012673,this nigga Prince got all the unemployed middle aged/retired folk in toronto waiting in purple rain for him,1,prince-toronto-all-rnr-threads
381,529818929607475201,Live Nation wants to apologize for any inconvenience experienced by Prince and his fans. Read more here: https://t.co/EwTuUh0Khb,1,prince-toronto-all-rnr-threads
382,529828486975066112,#Toronto - sorry for the confusion today surrounding the reported #Prince Massey Hall performance. 3EG’s sound and lighting crew...(cont'd.),1,prince-toronto-all-rnr-threads
383,529830319982407680,From @DonnaGrantis on Facebook. @3RDEYEGIRL #Toronto #Prince http://t.co/lzXGiN7yLM,1,prince-toronto-all-rnr-threads
384,529830606210093058,PRINCE in Toronto details. Just a production rehearsal...? http://t.co/c8wGBIFnR8,1,prince-toronto-all-rnr-threads
385,576171827086520320,"#PUTIN FULL OF LEAD
 #ПутинУмер #putindead http://t.co/DjFt2BgV6x",0,putinmissing-all-rnr-threads
386,576175612336992257,"#Putin/s ""death"" or another #maskirovka? Military helo's flying over #Moscow &gt;  http://t.co/Spj2VTdlAt #Reddit #Russia #Putindead #NATO",1,putinmissing-all-rnr-threads
387,576181101577703424,Don't know if #putindead is true but trying to start WW3 surely puts a price on one's head.,1,putinmissing-all-rnr-threads
388,576185920094908416,"Surprised it took me so long to stumble across this image today...

#putindead #WeekendAtVlads http://t.co/OLzO5n1gwF",0,putinmissing-all-rnr-threads
389,576191681827057664,Is Putin facing palace coup? http://t.co/FOGZjRrDoZ,1,putinmissing-all-rnr-threads
390,576192621351145472,"""Putin umer"" or ""Putin has died,"" is now trending on the Russian Internet. @LToddWood #putindead",1,putinmissing-all-rnr-threads
391,576204915694964737,Is Putin facing palace coup? http://t.co/FOGZjRJegx,1,putinmissing-all-rnr-threads
392,576225987119198208,#putindead #putin Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/ImBuKEacO1 via @forbes,1,putinmissing-all-rnr-threads
393,576231309254721536,Can Putin's Absence Indicate A Palace Coup In Moscow? #europe #russia http://t.co/ygSgrQBvXv via @forbes,1,putinmissing-all-rnr-threads
394,576238005951811584,Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/y9qchRg3u0 #Leadership #Forbes,1,putinmissing-all-rnr-threads
395,576238790936662017,Can #Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/3LQqW2fkNB #Russia,1,putinmissing-all-rnr-threads
396,576248645365846016,Can Putin's Absence Indicate A Palace Coup In Moscow http://t.co/GmEq0iV1W8,1,putinmissing-all-rnr-threads
397,576249853979807745,#PutinDead - Amazing how quickly the satirical songs and videos are produced. #путинумер #ПутинСдох http://t.co/Oeg3emWcEC,0,putinmissing-all-rnr-threads
398,576276947648405505,Coup in #Russia? Good article by @Forbes. http://t.co/aaNCpb0blW #RamzanKadyrov #Putin #putindead http://t.co/OfivdTlTbO,1,putinmissing-all-rnr-threads
399,576316647880839168,#putindead I heard it from a good source that Vladimir Putin was riding a weasel on the back of a woodpecker and he fell off and died.,0,putinmissing-all-rnr-threads
400,576319105965359105,Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/lBNIFEmzrW cc @russian_market,1,putinmissing-all-rnr-threads
401,576319832800555008,Hoppla! @L0gg0l: Swiss Rumors: Putin absence due to girlfriend Alina giving birth in Ticino http://t.co/vZnGDH1Qys http://t.co/5TvXSdvd1H,1,putinmissing-all-rnr-threads
402,576320540983582720,Lūk tā RT @L0gg0l: Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/TYeC8ylhxq,1,putinmissing-all-rnr-threads
403,576321776424189954,"Enter 'Putin' into Twitter search. Look at all the clowns suggesting he's dead/a palace coup. Now, never take any of them seriously again",0,putinmissing-all-rnr-threads
404,576321889276207105,.@KristinaSyk the latest...via @russian_market MT Putin absence due to girlfriend giving birth http://t.co/TdOhhuy3XH http://t.co/hRqXb1r0mb,1,putinmissing-all-rnr-threads
405,576321916593659904,Putin's son born today? &gt;&gt; http://t.co/RLN25tys2E via @AnnetteLatour,1,putinmissing-all-rnr-threads
406,576323086888361984,This appears to be the original source of the Putin/Kabayeva/Swiss clinic rumour http://t.co/bKfJTSGdca,1,putinmissing-all-rnr-threads
407,576325381990535169,Russian President Vladimir Putin to be 'ousted in coup' as rumours swirl over ill-health http://t.co/8UrQdH7v5N http://t.co/6NpJ6h4EiB,1,putinmissing-all-rnr-threads
408,576326555246415872,Is Putin in Switzerland with Kabayeva? I'm skeptical @StrebelLuca @BBCDanielS http://t.co/Hcax5bZoNo,1,putinmissing-all-rnr-threads
409,576327507093360640,According to this article http://t.co/pWZaRxHypA #Putin might be AWOL due to his gf giving birth in Ticino.,1,putinmissing-all-rnr-threads
410,576327863802138624,Maybe Putin has just been on paternity leave? - @Blickch says Kabaeva has checked into a Swiss clinic to give birth http://t.co/gGDSkFJxdg,1,putinmissing-all-rnr-threads
411,576330947588558849,"@Victoriaokane @BlissTabitha

CAN PUTIN'S ABSENCE INDICATE A PALACE COUP IN MOSCOW? - Forbes

 http://t.co/CNjygFMDRM #SmartNews #DAVICTABN",1,putinmissing-all-rnr-threads
412,576336032809005056,#ПутинУмер &amp; #putindead highlight personalized nature of Putin's system. Via @PowerVertical http://t.co/maxroHxUWs http://t.co/wTmyhfFL8A,0,putinmissing-all-rnr-threads
413,576338374925164544,And you thought it was Putin's back? Alina Kabaeva allegedly gave birth to a child in Switzerland. http://t.co/HlE4XxoI4S,1,putinmissing-all-rnr-threads
414,576338406088687616,"Has Putin Fallen Ill, or Fallen to a Coup? http://t.co/eNRAQ2a7hd",1,putinmissing-all-rnr-threads
415,576341809812623360,Rumors in Ticino/Switzerland: Putin's baby already born? cc: @russian_market http://t.co/Txbcd81G1C http://t.co/0xxnb13wdX,1,putinmissing-all-rnr-threads
416,576344015458570240,#PutinDead speculation really like old times http://t.co/f8Zv0jwPCj when West speculated on health of Soviet leaders http://t.co/HNb5k34WKi,1,putinmissing-all-rnr-threads
417,576344611519614976,"Well, this might explain everything: Kabayeva rumoured to have delivered a baby in Switzerland 
http://t.co/JpjmxLF4LG GER
#Putin",1,putinmissing-all-rnr-threads
418,576346280336756737,RT @L0gg0l: Rumors in Switzerland: #Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino http://t.co/lPUUfZRBIn,1,putinmissing-all-rnr-threads
419,576347888168644609,Putin is our baby! http://t.co/TesNY8w3CN,1,putinmissing-all-rnr-threads
420,576348679231033344,Swiss tabloid drops this about: Putin secret baby mission in Ticino http://t.co/zfEayq07I5 http://t.co/S7ri70b66G,1,putinmissing-all-rnr-threads
421,576349360767807488,"RUMORS about #Putin started with a stroke, then he's sick, and now this http://t.co/yHU98WAdxQ What's next... #Russia #cdnpoli #dirtydeeds",1,putinmissing-all-rnr-threads
422,576350258021675009,"After their exclusives on Putin and Kabayeva's first two babies, Page Six must be mad at getting scooped on the third http://t.co/8fKIjzW8dw",1,putinmissing-all-rnr-threads
423,576356996145917952,"NEWEST #Putin rumour, his girlfriend just gave birth to their child  http://t.co/Qsyra1pslL #cdnpoli #Russia",1,putinmissing-all-rnr-threads
424,576357849204412416,Do You Want To Know The Reasons The Soviet Union Banned These Bands in 1985? http://t.co/utVIUBzmAB #putindead http://t.co/tlS12dDNcc,0,putinmissing-all-rnr-threads
425,576362213134454785,Who's the daddy? One explanation for #Putin's absence. His 32 year old girlfriend checked into Swiss maternity unit. http://t.co/ln7dqQN8z6,1,putinmissing-all-rnr-threads
426,576376097824198656,"Punk may be dead – but never #Putin!

#putindead http://t.co/QyuAKBaKgP",1,putinmissing-all-rnr-threads
427,576378113711558656,Update: Is it a girl? #Putin  cc: @russian_market http://t.co/Txbcd81G1C http://t.co/P1epNNz2Yn,1,putinmissing-all-rnr-threads
428,576379928914046976,"Russian President Vladimir Putin to be 'ousted in coup' as rumours swirl over ill-health 

http://t.co/hHf7uFn5pY",1,putinmissing-all-rnr-threads
429,576382568586706944,I spend a lot of time in Ticino. Kinda offended Putin never even said hello. http://t.co/eoQKbwCpGR,1,putinmissing-all-rnr-threads
430,576382704700256256,"I'm back! Few days of ""me time"". Secretly had a bit of work done. It's taken years off me!
#ПутинУмер
#putindead http://t.co/vDY5BykqVf",0,putinmissing-all-rnr-threads
431,576387464924819456,the plot thickens - #putindead http://t.co/ViegTs8Zzq,0,putinmissing-all-rnr-threads
432,576388172109750273,This ranks among weirdest blips from on-line  #PutinDead fever. RT @rtdeutsch Punk may be dead – but never #Putin! http://t.co/eh21XIsxYQ,0,putinmissing-all-rnr-threads
433,576389113319944193,"@FSwissmartini @GolinehAtai 

Little doubt putin &amp; his mistress were last week in Lugano &amp; gave birth to a daughter!

http://t.co/qMsArnyZVE",1,putinmissing-all-rnr-threads
434,576389199202496512,I just found that Putin is swimming with the fishes in the Stockholm Archipelago. #PutinUmer #putindead #submarines http://t.co/kvlVgWbfyY,0,putinmissing-all-rnr-threads
435,576393784835072001,Is Putin dead? 144% of people say no. #putindead #Russia,0,putinmissing-all-rnr-threads
436,576394422813769728,"Is this how a coup against Vladimir Putin might happen?
http://t.co/KfX47MIk0p",1,putinmissing-all-rnr-threads
437,576394839220178946,"No putsch, no illness, just a Putin jr. born in Switzerland - Swiss tabloid @Blickch claimes http://t.co/OM8SK1Hthi",1,putinmissing-all-rnr-threads
438,576397815406071808,Has Putin Been Overthrown in a Palace Coup? http://t.co/QY24myQjhw,1,putinmissing-all-rnr-threads
439,576402376073965568,Found him!!! #putindead http://t.co/xmbZ8rcAKO,0,putinmissing-all-rnr-threads
440,576406521833086976,#Putin is not the only thing missing....Look what is missing from the top of the #Kremlin today #putindead #Russia http://t.co/CzMVeh3C6M,0,putinmissing-all-rnr-threads
441,576407819353780224,"To Hell, Yankees slaves, warmongers! #putindead http://t.co/WfTRcOkOOl",0,putinmissing-all-rnr-threads
442,576409244968361985,"UPDATE: Russian President Vladimir Putin in baby rumours as insider warns of Kremlin cou

http://t.co/Qd6ebWvVxK",1,putinmissing-all-rnr-threads
443,576412144759136256,This man was seen in Grozny yesterday evening when jumped out of a black SUV. #putindead #putin http://t.co/h2LTduFxFZ,0,putinmissing-all-rnr-threads
444,576412997662433280,Today's images of Putin are actually from Oct 2014. #putindead #WhereIsPutin http://t.co/AkjzfAsHWT,0,putinmissing-all-rnr-threads
445,576417507277467648,30 years of New Yorker's caricatures on Russia.  http://t.co/jq06NctlDs #putindead http://t.co/vrRY8ncxaz,0,putinmissing-all-rnr-threads
446,576423157587906560,A Ukrainian website shows a cartoon of #Putin lying in a coffin. http://t.co/rymSWYucu6 #PutinDead #WhereIsPutin http://t.co/IiVK36vk5X,0,putinmissing-all-rnr-threads
447,576427289111474177,"Kremlin preparing major announcement, journalists asked not to depart for weekend - http://t.co/yRXO4G52jT #PutinIsMissing #PutinDead #Putin",1,putinmissing-all-rnr-threads
448,576427952860045313,"Welp, Putin is fine, guys. These photos PROVE IT.  http://t.co/DlTxIXxmMi  #putindead  #putinstroke http://t.co/eQ6GbOUld4",0,putinmissing-all-rnr-threads
449,576429318701760512,"I'm 92% convinced Kremlin thing is nothing/fake-out for absorption of South Ossetia. Not coup or that Putin's dead.

Down from 99% yesterday",0,putinmissing-all-rnr-threads
450,576435578691956736,What's next #aliens abducted #Putin? #putindead #Russia http://t.co/YLEEplnWrb,0,putinmissing-all-rnr-threads
451,576443643680178176,Putin juggling enough instability. He would make a live appearance by now to squash death/coup jitters.,0,putinmissing-all-rnr-threads
452,576448454005813248,Kremlin 'coup' rumours after Russia's President Vladimir Putin's week-long absence | World | News | Daily Express http://t.co/wwt00TUrpF,1,putinmissing-all-rnr-threads
453,576452724281102336,Has #Putin disappeared because he is fending off a political coup? Former aide claims another ... http://t.co/66ujG2PbI9 #Russia,1,putinmissing-all-rnr-threads
454,576453994484252673,"Moscow police investigating #Putin's #Nemtsov statement for ""extremism."" Not a coup; just very confused police.  http://t.co/Z5YUfVfcPM",0,putinmissing-all-rnr-threads
455,576464933648371712,"Death came for Pratchett, picked up Putin for balance #putindead",0,putinmissing-all-rnr-threads
456,576465693798957058,former adviser Andrei Illarionov claimed Putin had fallen victim to a palace coup . - http://t.co/o0DCgrBhcG http://t.co/7RJfbYXsE1 via @FT,1,putinmissing-all-rnr-threads
457,576465897637949440,Where in the world is #Putin http://t.co/s4KuPw3Hfx #putindead,0,putinmissing-all-rnr-threads
458,576468519598104577,Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/TyO33vYW7I,1,putinmissing-all-rnr-threads
459,576470720328392704,Swiss Paper #Putin missing due to daughter born to mistress Alina Kabayeva http://t.co/iDHOCRSxQ7 #Putindead #Russia http://t.co/Nxgvs6O7eD,1,putinmissing-all-rnr-threads
460,576471501081292800,No Russian leader as charismatic as Putin except Nemtsov. Coup scenario: Whoever broke cardinal rule &amp;ordered Nemtsov hit needed him gone.,1,putinmissing-all-rnr-threads
461,576472861528961024,"Coup scenario:Ivanov killed Nemtsov,blamed it on Chechens(an enemy) knowing everyone would ""know"" it was Putin,disabled some Chechen leaders",1,putinmissing-all-rnr-threads
462,576475228928385024,#Putin Mistress Alina Kabayeva announce she has given birth to a boy https://t.co/DNcti3SJW1 #Putindead via @Symmaque http://t.co/1ecwr8cN9G,1,putinmissing-all-rnr-threads
463,576477089043488769,"Stauffenberg meant well, but killing Hitler in July 1944 would have left Germany @ war, under control of Generals &amp; NSDAP types. #PutinDead",0,putinmissing-all-rnr-threads
464,576480269835845632,"""Putin's continued absence suggests a palace coup."" Shooting Nemtsov may have been a bridge too far. 
http://t.co/bhvOjHDmFF",1,putinmissing-all-rnr-threads
465,576480712699744257,"In Soviet Russia, Supreme leader find you! #WhereIsPutin #putindead #Russia",0,putinmissing-all-rnr-threads
466,576481588004933632,"Not seeing #Putin-bots on #Putindead, #Путин, #ПутинУмер hashtags and in comments. No money or no message? Kremlin confusion?",0,putinmissing-all-rnr-threads
467,576483978363973632,Reports claim Putin disappeared due to impending political coup http://t.co/8IpndT2bsI,1,putinmissing-all-rnr-threads
468,576485427315535872,Has Vladimir #Putin disappeared because he is fending off a political coup? http://t.co/utaDxaQHdq #Russia,1,putinmissing-all-rnr-threads
469,576486732864098304,"#Putin reappearance is a lie,he's been out of sight for 8 days now http://t.co/z3t0x18Klh #Putindead #Russia #Ukraine http://t.co/3hWnlIYrsk",0,putinmissing-all-rnr-threads
470,576494415851626496,Is Putin dead? In a bunker awaiting war? Sick? Suffering a coup? Weigh in: http://t.co/bYGwWK5O1Y #Putin #putindead #WhereIsPutin,0,putinmissing-all-rnr-threads
471,576494602070441984,Where's Putin? Is he at a pool party in Vegas?  Can you find him in this picture? #findputin #whereswaldo #putindead http://t.co/ts5v2qo2Fa,0,putinmissing-all-rnr-threads
472,576497758862987265,"VIDEO #Russia(n) Armored Vehicles,Tanks in #Donetsk #Ukraine https://t.co/wvwVYUjm3V #Luhansk #Mariupol #Putindead http://t.co/jU5RD8a1Sr",0,putinmissing-all-rnr-threads
473,576499275754041344,Kremlin just released photo of #Putin and current US President Obama. See everything is fine. #PutinDead http://t.co/s9TLjxIl5i,0,putinmissing-all-rnr-threads
474,576504635738951680,"White smoke has been spotted above the Kremlin. It seems a new Putin has been chosen. 
#putin #putindead http://t.co/LsoxhIVZA5",0,putinmissing-all-rnr-threads
475,576507292415320064,if #putin is dead here is what happens next http://t.co/arGei7fSC0 #putindead http://t.co/N96BW9F53V,1,putinmissing-all-rnr-threads
476,576508971923693568,It just feels very odd.What'ss going on in #Kremlin? Military coup and putin removal?I'm afraid the next Russia's leader won't be any better,1,putinmissing-all-rnr-threads
477,576509083152457728,Фейк?! или #Путина #убили! According to reports in Russia there was a military coup. President Vladimir #Putin killed http://t.co/tuXds42w94,1,putinmissing-all-rnr-threads
478,576509905596727296,Ex-KGB Yuri Shvets at #Litvinenko inquiry-#Putin in w drug smuggling ring http://t.co/VF2sNEEQrJ #Putindead #Russia http://t.co/Mp87EStOnx,0,putinmissing-all-rnr-threads
479,576510163596795906,"Nyet he's not sick.

He's with Donald Trump on a joint treasure hunt looking for #Obama birth certificate...

#WhereIsPutin 
#putindead",0,putinmissing-all-rnr-threads
480,576513091287945216,Vladimir #Putin reappears on television amid claims that he us unwell and under threat of a coup.... http://t.co/TkVH65Bk9l #Russia,1,putinmissing-all-rnr-threads
481,576513463738109954,Putin reappears on TV amid claims he is unwell and under threat of coup http://t.co/YZln23EUx1 http://t.co/ZsAnBa5gz3,1,putinmissing-all-rnr-threads
482,576515871876767744,Putin just became a typical Russian father...he's still missing. #putindead,1,putinmissing-all-rnr-threads
483,576516069516525568,Media told not to leave #Moscow &amp; expect statements fr #Kremlin http://t.co/QClF820Zp7 No flag on building #putindead http://t.co/8Oc4lf6YAE,1,putinmissing-all-rnr-threads
484,576524931409772544,"#whyileft 

#Snowden was thinking about leaving and they have pizza. @DiGiornoPizza

#WhereIsPutin 
#Putin 
#FridayThe13th 
#putindead",0,putinmissing-all-rnr-threads
485,576526802056814593,Where's Putin? https://t.co/qWoMgwmEn6 #putindead http://t.co/a6FSxHYplv,1,putinmissing-all-rnr-threads
486,576528880208637952,"Heydar Jemal told Georgian television:""I think Putin blocked by security forces and now negotiations with him.There is a coup d'etat "" 1\2",1,putinmissing-all-rnr-threads
487,576530268351246337,BREAKING NEWS Putin biographer confirms ' something happening at the kremlin '  Military Coup? http://t.co/OisUMhOwDQ,1,putinmissing-all-rnr-threads
488,576530892119793664,We finally find a people more paranoid than Conservative Republicans.  Russians #putindead #putinumer  #путинумер,0,putinmissing-all-rnr-threads
489,576531907606892544,BREAKING NEWS: Possible Military Coup in Russia? Putin biographer confirms ' something happening at the kremlin '  http://t.co/zC3JQGgF0d,1,putinmissing-all-rnr-threads
490,576546827643703296,"Kremlin just released a new photo: 
""both president Putin and Kim are doing well, somewhere in hell."" #putindead http://t.co/5bLbId1eWt",0,putinmissing-all-rnr-threads
491,576548875072335872,The internet has now pronounced @PutinRF dead #RIPPutin #VladimirPutin #Putin #putindead https://t.co/Z0hl3r43WO http://t.co/lqHfEiVXia,1,putinmissing-all-rnr-threads
492,576551024929992705,Putin is here with me in a gay bar in Gran Canaria... leave him alone.. Coming out is difficult for him #putindead http://t.co/52LBobq3JF,0,putinmissing-all-rnr-threads
493,576552070456741888,"Oleg Shro of Novy Region claims to have source saying coup under way, Putin dead, Shoigu in charge, UNVERIFIED https://t.co/h93akdhm3P",1,putinmissing-all-rnr-threads
494,576565012086579200,"I heard #Putin escaped the Kremlin and is on his way to his girl in Switzerland.
#Putindead #PutinPregnant http://t.co/Yrjxa4cmX7",1,putinmissing-all-rnr-threads
495,576573355404431360,"""@koshmarik: Can't stop checking Twitter for Putin's whereabouts.  #putindead"" &lt;&lt;&lt; Putin would not die. Its not profitable.",0,putinmissing-all-rnr-threads
496,576592351776346112,"Is #PutinDead?Missing for a week theories abound,We have some of our own in 10: http://t.co/XSZI3FuVG4 http://t.co/EICrrMH85u",0,putinmissing-all-rnr-threads
497,576597020065996800,"Flag removed, huge stage being built, journalists told not to leave #Moscow pending big announcement. Has there been a coup or #Putin dead?",1,putinmissing-all-rnr-threads
498,576600087066869760,Where's Putin? My money on him being in America auditioning to be Fox News first ever shirtless news anchor.  #putinumer #PutinMissing,0,putinmissing-all-rnr-threads
499,576617856919465984,I think President #Putin decided to die in order to divert attention from Nemtsov's death #WhereIsPutin #ПутинУмер #putindead #RIP,0,putinmissing-all-rnr-threads
500,576639665786249216,"Ok, we ask ourselves where is #Putin. But the question should be: ""Where is #Russia?"" Russian people must be scared, now. #putindead",0,putinmissing-all-rnr-threads
501,576641067317096448,One explanation for building site on #moscow Red Square it prevents helos landing for a coup. #Putin has returned to shadows whence he came.,0,putinmissing-all-rnr-threads
502,576643337173749760,"A General's coup is not necessarily hard to organise. Putin is in his villa complex outside Moscow, and people just stop taking his calls.",1,putinmissing-all-rnr-threads
503,576655512462344192,What If there will be the declaration of total war against west. Haven't heard that version yet. #putinumer #putindead #Putin #WhereIsPutin,0,putinmissing-all-rnr-threads
504,576656873681731584,"#Putindead?Njet!Just got bored with Kremlintowers,so busy moving to #Zutphen!Dutch City of many amazing Towers! #vvv http://t.co/ZsWD0F1ikl",0,putinmissing-all-rnr-threads
505,576657704933990400,"#Russia | Question is not where #Putin is, but who holds the launch codes for Russian nuclear weapons? #putinmissing http://t.co/uz4JDDdQJw",0,putinmissing-all-rnr-threads
506,576671947091779584,Funny but as soon as Putin will re appear on public most of the current tweets will be quickly deleted 😂 #putindead,0,putinmissing-all-rnr-threads
507,576679386616881152,In game of Kremlin you either win or you die... #putindead,0,putinmissing-all-rnr-threads
508,576687226979004416,"Honey, I shrunk our Putin. #putinmissing #putindead http://t.co/QnSXcdadco",0,putinmissing-all-rnr-threads
509,576694748095782912,"Construction on red Square, mystery announcement &amp; the Russian flag has been taken down over the Kremlin. #PutinDead? http://t.co/xcpAEi6iof",1,putinmissing-all-rnr-threads
510,576709199146717185,Latest (baseless) rumour from Moscow: Sergei Shoigu has ousted Putin in a behind-the-scenes coup. That man makes Putin look like a kitten.,1,putinmissing-all-rnr-threads
511,576713397196210176,"Where's Putin? Speculation of a coup, death, or Kremlin struggle over Nemtsov is making my morning's work impossible. http://t.co/a6PVlrkCtp",0,putinmissing-all-rnr-threads
512,576715243948118016,"Vladimir #Putin #reappears on #television amidst all wild speculations
http://t.co/Is6dpF5WIp",0,putinmissing-all-rnr-threads
513,576716016908136448,"Poll shows that #Putin's popularity - amidst rumours of his death - is increasing (now 88 %). I.e Russians like him better DEAD?
#putindead",1,putinmissing-all-rnr-threads
514,576723588952276992,"Trying to out-Merkel #Merkel again.
Someone tell Vlad it won't work. 
@IFFConsulting: http://t.co/RzLJXFUqLQ
#putindead ringer! @Suminas",0,putinmissing-all-rnr-threads
515,576732099304095744,"Putin?
I know where he is.
In the register kept by the Police in Finland.
Though our president said he can't be there either...
#putindead",0,putinmissing-all-rnr-threads
516,576736349153288192,"Putin will probably be found naked in a 7-Eleven staring at the freezer. Fugue state, that's all. #putinmissing #BreakingBad",0,putinmissing-all-rnr-threads
517,576746408184676352,The State Department is concerned about a coup against Vladimir Putin. We will continue to monitor the situation closely.,0,putinmissing-all-rnr-threads
518,576749539375235072,Kremlin: Huge Announcement As Unmarked White Trucks Flood Into Moscows Red Square #Kremlin #Russia #Putindead #Putin http://t.co/v8vMk51614,1,putinmissing-all-rnr-threads
519,576755174531862529,Coup? RT @jimgeraghty: Rumors all Russian military attaches at embassy in London have returned to Moscow: http://t.co/e8ZoFxtfHX,1,putinmissing-all-rnr-threads
520,576757242042703872,"Where's Putin? Stroke? Dead? Has there been a coup?
This is huge
Where's Obama? Oh he's joking on Jimmy Kimmel while his wife dances w/Ellen",0,putinmissing-all-rnr-threads
521,576763653329809408,"Rumor is that Primakov orchestrated coup against Putin(successful), and right now, there's a battle to replace Medvedev with Ivanov.",1,putinmissing-all-rnr-threads
522,576767713328144384,The Mausoleum for two))) #putindead #lenindead #putin #lenin http://t.co/xQoNLviBLw,0,putinmissing-all-rnr-threads
523,576767882945789953,If it wasn't so tragic for the people: #Russia vs #Greece for worst governed country is somewhat entertaining. #Grexit #putindead,0,putinmissing-all-rnr-threads
524,576769677592039424,Prefer sports talk over politics but I have a gut feeling something crazy is happening behind close doors at the Kremlin #Russia #putindead,0,putinmissing-all-rnr-threads
